,unique_add,Lon,Lat
2652,144 LOR 2 TOA PAYOH,103.84402714867,1.33535073315709
2654,81 LOR 4 TOA PAYOH,103.850423493461,1.33541034865574
2656,216 LOR 8 TOA PAYOH,103.854178690288,1.3424720602594
2657,780B WOODLANDS CRES,103.801016266355,1.448942460118
2661,204 MARSILING DR,103.77402718469,1.44421587707158
2662,22 MARSILING DR,103.774373791954,1.44189730082889
2663,24 MARSILING DR,103.77213161946,1.44150533051525
2664,30 MARSILING DR,103.772405528859,1.44255907448697
2665,6 MARSILING DR,103.776353990531,1.44207297644105
2667,23 MARSILING DR,103.773299891196,1.44153975794109
2669,180A MARSILING RD,103.778109726656,1.43904320861563
2670,125 MARSILING RISE,103.779524807409,1.43848292251437
2672,574B WOODLANDS DR 16,103.79721983981,1.42968120982977
2674,573A WOODLANDS DR 16,103.798018240512,1.43128103413154
2677,886A WOODLANDS DR 50,103.794612853493,1.43829151566128
2679,784B WOODLANDS RISE,103.804854097797,1.4455212234661
2680,145 WOODLANDS ST 13,103.773245421824,1.4361178671849
2681,166 WOODLANDS ST 13,103.775400477732,1.43363334048141
2682,155 WOODLANDS ST 13,103.774586932224,1.43473447528056
2683,111 WOODLANDS ST 13,103.782059433742,1.43794381732231
2684,316 WOODLANDS ST 31,103.776361760175,1.43150897103474
2685,848 WOODLANDS ST 82,103.791758131626,1.44178218752461
2686,28 MARSILING DR,103.773706575083,1.44279097620867
2687,33 MARSILING DR,103.772015392214,1.44355825410306
2688,12B MARSILING LANE,103.778120234676,1.44108596725738
2689,351 WOODLANDS AVE 1,103.784061599702,1.43250600139272
2690,369 WOODLANDS AVE 1,103.787422676205,1.43343620706593
2691,618 WOODLANDS AVE 4,103.796644189543,1.43364088827247
2693,844 WOODLANDS AVE 4,103.793219046325,1.44392522478237
2694,693A WOODLANDS AVE 6,103.803707797971,1.43878176413502
2695,627 WOODLANDS AVE 6,103.801180391147,1.43348537327986
2696,743 WOODLANDS CIRCLE,103.79631194039,1.44373361822384
2697,729 WOODLANDS CIRCLE,103.798580788565,1.44259053811125
2698,766 WOODLANDS CIRCLE,103.797116575205,1.44610809379956
2699,753 WOODLANDS CIRCLE,103.794640299567,1.44580506026781
2700,782D WOODLANDS CRES,103.803035445933,1.44817394200904
2701,780E WOODLANDS CRES,103.801700391926,1.44800009031143
2702,782C WOODLANDS CRES,103.803460439858,1.44768422279415
2704,780D WOODLANDS CRES,103.801945845172,1.44811995933796
2705,775 WOODLANDS CRES,103.799883743679,1.44851537801544
2710,523 WOODLANDS DR 14,103.793988281586,1.43323512890504
2711,525 WOODLANDS DR 14,103.793250049436,1.43232278107759
2712,518 WOODLANDS DR 14,103.791681037687,1.43438159664305
2720,605 WOODLANDS DR 42,103.797090396025,1.43718559497069
2721,604 WOODLANDS DR 42,103.796372143463,1.4371352956954
2722,886B WOODLANDS DR 50,103.794115487248,1.43825809969323
2724,886C WOODLANDS DR 50,103.794135764157,1.43773146039956
2725,890B WOODLANDS DR 50,103.792452185805,1.43823874589707
2726,889A WOODLANDS DR 50,103.793320189052,1.43756234209627
2727,899C WOODLANDS DR 50,103.795261266334,1.43656985578908
2728,619 WOODLANDS DR 52,103.79805544789,1.43343677091965
2729,554 WOODLANDS DR 53,103.796490812112,1.43210416367253
2731,773 WOODLANDS DR 60,103.797716111303,1.44747282541986
2732,683B WOODLANDS DR 62,103.802849645543,1.44099752205788
2733,683A WOODLANDS DR 62,103.802892551515,1.44009790636881
2735,708 WOODLANDS DR 70,103.797369389704,1.44005837096467
2736,691B WOODLANDS DR 73,103.805892481401,1.44029961420554
2737,691A WOODLANDS DR 73,103.806660428381,1.44030360618925
2738,687B WOODLANDS DR 75,103.807161942037,1.44188539470704
2739,643 WOODLANDS RING RD,103.801568874084,1.437696282095
2740,661 WOODLANDS RING RD,103.798833654103,1.43535972120665
2741,667 WOODLANDS RING RD,103.79791843779,1.43864551855524
2742,655 WOODLANDS RING RD,103.798257574917,1.43741404509878
2745,785B WOODLANDS RISE,103.805431688626,1.44626945362345
2746,171 WOODLANDS ST 11,103.776526806695,1.43397497861501
2747,148 WOODLANDS ST 13,103.77402996229,1.43576274995203
2749,321 WOODLANDS ST 32,103.779323207159,1.43188553711066
2750,408 WOODLANDS ST 41,103.772369185878,1.4288525321363
2751,406 WOODLANDS ST 41,103.772728145323,1.42940389596979
2752,824 WOODLANDS ST 81,103.788699943987,1.43923268770834
2753,845 WOODLANDS ST 82,103.792532086511,1.44275455946434
2754,840 WOODLANDS ST 82,103.792401112407,1.44381282098453
2755,843 WOODLANDS ST 82,103.79305512541,1.44314929042286
2758,853 WOODLANDS ST 83,103.793101108811,1.43942402460765
2759,836 WOODLANDS ST 83,103.791736146198,1.44041083143799
2760,5A MARSILING DR,103.77520066007,1.44008479628214
2763,36 MARSILING DR,103.772192712434,1.44532379604885
2764,137 MARSILING RD,103.777081265974,1.43845614747139
2765,120 MARSILING RISE,103.780841083163,1.43918122951508
2766,123 MARSILING RISE,103.778949135126,1.43911242302221
2767,571B WOODLANDS AVE 1,103.790642444468,1.43013163139671
2768,572A WOODLANDS AVE 1,103.78955465026,1.43086687491645
2769,754 WOODLANDS CIRCLE,103.793928766431,1.44528901712634
2770,747 WOODLANDS CIRCLE,103.795008213524,1.44317276054403
2773,532 WOODLANDS DR 14,103.792373236242,1.43080005523895
2776,506 WOODLANDS DR 14,103.790863803202,1.43244170448861
2778,540 WOODLANDS DR 16,103.792686921807,1.42823664623608
2779,541 WOODLANDS DR 16,103.793053953282,1.42801904350872
2781,707 WOODLANDS DR 40,103.79664662375,1.44061701971721
2782,550 WOODLANDS DR 44,103.794777358439,1.4327294591592
2783,897A WOODLANDS DR 50,103.793972071847,1.43649098814063
2785,892A WOODLANDS DR 50,103.790432362073,1.43726918605213
2786,555 WOODLANDS DR 53,103.795797044364,1.43228169943574
2787,778 WOODLANDS DR 60,103.799774503062,1.44728214613521
2788,769 WOODLANDS DR 60,103.798950715823,1.44729070675124
2789,714 WOODLANDS DR 70,103.798789070341,1.44204928734016
2792,690A WOODLANDS DR 75,103.808407333102,1.4435841754527
2793,687A WOODLANDS DR 75,103.807223345894,1.44100430753825
2794,653 WOODLANDS RING RD,103.799032334026,1.43808142337938
2795,664 WOODLANDS RING RD,103.797798851368,1.43619845734491
2796,783A WOODLANDS RISE,103.803741535161,1.44741684010476
2797,784A WOODLANDS RISE,103.805147404832,1.44532736724064
2799,785C WOODLANDS RISE,103.805861537979,1.44591953745344
2801,418 WOODLANDS ST 41,103.774818014083,1.42885742321272
2803,871 WOODLANDS ST 81,103.789187009315,1.44385815819883
2804,880 WOODLANDS ST 82,103.792643075252,1.44448968447959
2805,874 WOODLANDS ST 82,103.7895456612,1.44293234437699
2806,822 WOODLANDS ST 82,103.789471100426,1.44191072365748
2807,881 WOODLANDS ST 82,103.791966942875,1.44449167947734
2808,139 MARSILING RD,103.777275768219,1.43775226684572
2809,128 MARSILING RISE,103.778927259843,1.43745488294257
2811,308 WOODLANDS AVE 1,103.776560725647,1.42980422383108
2812,359 WOODLANDS AVE 5,103.784068914943,1.43406355364393
2813,893C WOODLANDS DR 50,103.790460126264,1.43631842730197
2814,681D WOODLANDS DR 62,103.803592354961,1.4399996612522
2815,670 WOODLANDS DR 71,103.799297445551,1.43882635430604
2816,797 WOODLANDS DR 72,103.803047711815,1.44365656317263
2817,658 WOODLANDS RING RD,103.79960155942,1.43664171298146
2818,636 WOODLANDS RING RD,103.802701256247,1.43686472282189
2819,648 WOODLANDS RING RD,103.801474036067,1.43830310413041
2820,326 WOODLANDS ST 32,103.77958246528,1.43042123905158
2821,322 WOODLANDS ST 32,103.778881591946,1.43151585350574
2823,808 WOODLANDS ST 81,103.78691557368,1.44228123978512
2824,827 WOODLANDS ST 81,103.789355479613,1.43987157787967
2825,805 WOODLANDS ST 81,103.787309555166,1.44066510879797
2826,818 WOODLANDS ST 82,103.78993000553,1.44166198623146
2827,868 WOODLANDS ST 83,103.79355116429,1.44236928831697
2828,424A YISHUN AVE 11,103.848049317931,1.42322643296322
2833,424C YISHUN AVE 11,103.849154996435,1.42325871209596
2834,345 YISHUN AVE 11,103.844070961331,1.42847591927493
2835,778 YISHUN AVE 2,103.833791098596,1.42220846081279
2836,789 YISHUN AVE 2,103.834167489815,1.42054246920571
2842,703 YISHUN AVE 5,103.828851112708,1.42958489778701
2843,734 YISHUN AVE 5,103.831074825531,1.42926455279295
2844,704 YISHUN AVE 5,103.828880603195,1.42923420821389
2846,287 YISHUN AVE 6,103.837771054041,1.4396248933909
2847,171 YISHUN AVE 7,103.832132015264,1.43691621022976
2848,303 YISHUN CTRL,103.840067166013,1.43026863874417
2849,107 YISHUN RING RD,103.827520197458,1.4322180811837
2850,165 YISHUN RING RD,103.831783821967,1.43577180513264
2853,783 YISHUN RING RD,103.832765161998,1.4218392049386
2854,116 YISHUN RING RD,103.82813490143,1.43502750249052
2855,622 YISHUN RING RD,103.835022881174,1.41834281775212
2856,451 YISHUN RING RD,103.844675188975,1.42205375166534
2857,118 YISHUN RING RD,103.828641482509,1.43598707842969
2858,108 YISHUN RING RD,103.829071971177,1.43232355080911
2859,618 YISHUN RING RD,103.835703280669,1.4187353006021
2861,813B YISHUN RING RD,103.832368535033,1.41738913308934
2862,157 YISHUN ST 11,103.834091373479,1.43221790096871
2864,216 YISHUN ST 21,103.836404106464,1.4322759133834
2866,233 YISHUN ST 21,103.83815958338,1.43494883445469
2867,228 YISHUN ST 21,103.837523010219,1.43533747562924
2868,234 YISHUN ST 21,103.837919538203,1.43435351509231
2869,270 YISHUN ST 22,103.839982454823,1.43742134407842
2870,335A YISHUN ST 31,103.844436750229,1.43328052675083
2871,512A YISHUN ST 51,103.841120644288,1.41427715732808
2872,511C YISHUN ST 51,103.842596778528,1.41530305258667
2873,513A YISHUN ST 51,103.843489405235,1.41604013194338
2876,505A YISHUN ST 51,103.84482453185,1.41884459566005
2877,501A YISHUN ST 51,103.840450135147,1.41658398264925
2878,627 YISHUN ST 61,103.837005089412,1.41770409927839
2879,630 YISHUN ST 61,103.837784321062,1.41801913333461
2882,729 YISHUN ST 71,103.831598307804,1.42585285618241
2883,763 YISHUN ST 72,103.834545610712,1.42536203078616
2884,839 YISHUN ST 81,103.833983073451,1.41581799576772
2885,423 YISHUN AVE 11,103.848313795012,1.42284296540435
2886,348A YISHUN AVE 11,103.84121918037,1.42735308102406
2888,442 YISHUN AVE 11,103.845333238298,1.42349006597765
2891,443 YISHUN AVE 11,103.844973012516,1.42381002085379
2892,429A YISHUN AVE 11,103.849560369299,1.42209731725453
2894,430B YISHUN AVE 11,103.848612654306,1.42098709730833
2895,772 YISHUN AVE 3,103.832580045903,1.4236387330377
2897,671B YISHUN AVE 4,103.842760847841,1.41878341784758
2898,509B YISHUN AVE 4,103.840131905186,1.41379975962339
2900,671A YISHUN AVE 4,103.842333395726,1.41897568011422
2901,655 YISHUN AVE 4,103.839834894209,1.4227963298673
2902,506B YISHUN AVE 4,103.840678829265,1.41581868901228
2906,710 YISHUN AVE 5,103.827761264778,1.42821779793313
2909,289 YISHUN AVE 6,103.839005531098,1.44052449307012
2910,399 YISHUN AVE 6,103.847084233387,1.42752635479796
2911,404 YISHUN AVE 6,103.84814422982,1.42657680751384
2912,174 YISHUN AVE 7,103.831939137109,1.43739545335207
2913,317B YISHUN AVE 9,103.842950441024,1.43416878511817
2914,315C YISHUN AVE 9,103.843300870773,1.43236735703997
2915,315A YISHUN AVE 9,103.842384119393,1.43238385408312
2916,315B YISHUN AVE 9,103.842565042895,1.43193085614681
2918,247 YISHUN AVE 9,103.842069242281,1.43499780616096
2919,320 YISHUN CTRL,103.841407442602,1.42944311134143
2920,323 YISHUN CTRL,103.841271522781,1.42817915274422
2921,932 YISHUN CTRL 1,103.837150418219,1.42636217632588
2922,365 YISHUN RING RD,103.845192240134,1.42924779338166
2923,409 YISHUN RING RD,103.847273164146,1.42620385438309
2924,253 YISHUN RING RD,103.840795048444,1.43507473889027
2925,308 YISHUN RING RD,103.840559963761,1.43122983753347
2927,794 YISHUN RING RD,103.832204393262,1.4199655220838
2930,114 YISHUN RING RD,103.827020312888,1.43413792566359
2933,312 YISHUN RING RD,103.8412806199,1.43158235383889
2934,619 YISHUN RING RD,103.834935216685,1.41911476927137
2935,452 YISHUN RING RD,103.84541571786,1.42208264283536
2937,855 YISHUN RING RD,103.836824287985,1.41703055774681
2938,113 YISHUN RING RD,103.828873241093,1.43513580201461
2942,802 YISHUN RING RD,103.831763323404,1.41853885481022
2945,121 YISHUN ST 11,103.830142952357,1.43436897707941
2948,279 YISHUN ST 22,103.837384298272,1.43837258876623
2949,280 YISHUN ST 22,103.836954484546,1.4385887342867
2950,276 YISHUN ST 22,103.837838021643,1.43782287576482
2952,265 YISHUN ST 22,103.838677913372,1.43653310907952
2953,274 YISHUN ST 22,103.839039880371,1.4374586662622
2954,333C YISHUN ST 31,103.845790190244,1.43188998756065
2955,335B YISHUN ST 31,103.844333075878,1.43284184188975
2956,336C YISHUN ST 31,103.844133465,1.43184054730221
2957,334C YISHUN ST 31,103.846381694939,1.43262608290991
2960,504B YISHUN ST 51,103.84382441362,1.41773318073336
2962,511A YISHUN ST 51,103.841448577214,1.41566230128128
2966,504A YISHUN ST 51,103.844367647831,1.41776314973521
2968,502C YISHUN ST 51,103.841554200042,1.41732309701441
2972,609 YISHUN ST 61,103.836352971103,1.42098979316417
2973,613 YISHUN ST 61,103.835283676505,1.42006663484074
2975,639 YISHUN ST 61,103.838449241015,1.42056023821885
2979,628 YISHUN ST 61,103.836957262586,1.41807802756009
2980,726 YISHUN ST 71,103.830668784342,1.4265362136527
2982,764 YISHUN ST 72,103.833981402319,1.42536571874248
2983,754 YISHUN ST 72,103.834067042338,1.42688859174215
2984,762 YISHUN ST 72,103.834007618825,1.42568741187326
2985,756 YISHUN ST 72,103.833243240371,1.42656876558013
2986,876 YISHUN ST 81,103.835531570491,1.41474478102802
2987,868 YISHUN ST 81,103.837338324568,1.41382332195995
2988,840 YISHUN ST 81,103.833410417902,1.4157153619615
2989,833 YISHUN ST 81,103.834104401466,1.41454836310986
2990,829 YISHUN ST 81,103.833346442271,1.41454077208263
2991,817 YISHUN ST 81,103.833971364854,1.41205199425122
2992,432B YISHUN AVE 1,103.846461812401,1.41909993352842
2993,432A YISHUN AVE 1,103.847043629046,1.41930728950471
2994,428A YISHUN AVE 11,103.847445232519,1.42252779234301
2996,658 YISHUN AVE 4,103.839487406775,1.42189632203512
3001,322 YISHUN CTRL,103.840836164995,1.42873442810568
3002,357 YISHUN RING RD,103.845994782831,1.42590766387746
3003,115C YISHUN RING RD,103.827489711438,1.43378416383121
3004,775 YISHUN RING RD,103.832185532563,1.4225317123525
3005,624 YISHUN RING RD,103.835582914002,1.41807789053212
3006,115B YISHUN RING RD,103.82711777039,1.43339605588677
3007,120 YISHUN RING RD,103.829347800986,1.43482138833722
3008,115A YISHUN RING RD,103.827515443899,1.43331769000776
3009,240 YISHUN RING RD,103.839369131479,1.43269871879609
3011,299 YISHUN ST 20,103.834570962093,1.43630990957305
3012,292 YISHUN ST 22,103.836966390282,1.43672478418958
3015,333A YISHUN ST 31,103.844987122713,1.43193955083877
3019,637 YISHUN ST 61,103.839133252307,1.42006905115522
3020,760 YISHUN ST 72,103.832724670537,1.42579485526292
3021,757 YISHUN ST 72,103.834284715601,1.42651075293863
3022,870 YISHUN ST 81,103.837975857782,1.41307365987955
3023,850 YISHUN ST 81,103.836239123144,1.41603095097186
3024,832 YISHUN ST 81,103.834703731666,1.41473535622951
3025,405 YISHUN AVE 6,103.849273522587,1.42684012912743
3026,325 YISHUN CTRL,103.842145690691,1.42923856240311
3027,355 YISHUN RING RD,103.844843123768,1.42540416849826
3030,643 YISHUN ST 61,103.837436986724,1.42133515867973
3031,836 YISHUN ST 81,103.833091096014,1.41545218627166
3034,208 ANG MO KIO AVE 1,103.842715047475,1.36544495225352
3035,330 ANG MO KIO AVE 1,103.851030689651,1.36243186402478
3037,308B ANG MO KIO AVE 1,103.844538059044,1.3652661423815
3040,333 ANG MO KIO AVE 1,103.851698621454,1.3613425564061
3043,471 ANG MO KIO AVE 10,103.856702918462,1.36346600647245
3044,558 ANG MO KIO AVE 10,103.859192016193,1.37123613284274
3045,452 ANG MO KIO AVE 10,103.856200835147,1.36889751131378
3046,559 ANG MO KIO AVE 10,103.857856391877,1.37099810674697
3047,418 ANG MO KIO AVE 10,103.854043379775,1.3649460137791
3051,549 ANG MO KIO AVE 10,103.857411830838,1.37316478582721
3054,346 ANG MO KIO AVE 3,103.84966230288,1.36709586875167
3055,122 ANG MO KIO AVE 3,103.843413231524,1.37018860668947
3056,201 ANG MO KIO AVE 3,103.844564835127,1.36884962699229
3057,230 ANG MO KIO AVE 3,103.837896397823,1.36885445228086
3059,587 ANG MO KIO AVE 3,103.852429487897,1.37018880409798
3063,258 ANG MO KIO AVE 4,103.836525311642,1.36991349865898
3067,605 ANG MO KIO AVE 5,103.836487400764,1.37967157676416
3068,643 ANG MO KIO AVE 5,103.840557182306,1.3775062692911
3071,151 ANG MO KIO AVE 5,103.841168190659,1.37671105271454
3072,152 ANG MO KIO AVE 5,103.840159506601,1.3766876256746
3073,601 ANG MO KIO AVE 5,103.835131744823,1.38104134784496
3074,535 ANG MO KIO AVE 5,103.853049125302,1.37458255258876
3078,124 ANG MO KIO AVE 6,103.844768276408,1.37089179310251
3079,727 ANG MO KIO AVE 6,103.846063281992,1.37265516270327
3080,505 ANG MO KIO AVE 8,103.850224901404,1.3748597302123
3082,512 ANG MO KIO AVE 8,103.849155674919,1.3726147414362
3085,207 ANG MO KIO AVE 1,103.842847772078,1.36582089504381
3086,335 ANG MO KIO AVE 1,103.850690597254,1.36320996798464
3088,307A ANG MO KIO AVE 1,103.84444497466,1.36598205054587
3089,436 ANG MO KIO AVE 10,103.854041064261,1.36734158552808
3090,414 ANG MO KIO AVE 10,103.853913839503,1.36390466431674
3091,435 ANG MO KIO AVE 10,103.854214313011,1.36770367834269
3092,413 ANG MO KIO AVE 10,103.853675347126,1.36352581163205
3093,231 ANG MO KIO AVE 3,103.837525234344,1.36856103572357
3094,327 ANG MO KIO AVE 3,103.846987446489,1.36705284380639
3095,429 ANG MO KIO AVE 3,103.853421470221,1.36908945810878
3096,572 ANG MO KIO AVE 3,103.855969042929,1.37025836061034
3097,426 ANG MO KIO AVE 3,103.853309796692,1.36948046776679
3098,209 ANG MO KIO AVE 3,103.843284524871,1.36897079641509
3099,636 ANG MO KIO AVE 6,103.843310287802,1.38115265431721
3100,633 ANG MO KIO AVE 6,103.842513754208,1.38120447407275
3101,638 ANG MO KIO AVE 6,103.843567764408,1.38047559647224
3105,309A ANG MO KIO ST 31,103.845300649183,1.36502933267756
3106,350 ANG MO KIO ST 32,103.850044231877,1.36371311763063
3110,596B ANG MO KIO ST 52,103.850545847531,1.37205123278789
3111,551 ANG MO KIO AVE 10,103.858665713793,1.37392862005901
3113,431 ANG MO KIO AVE 10,103.852978892068,1.36822021035822
3114,102 ANG MO KIO AVE 3,103.839410339836,1.37065009769471
3115,729 ANG MO KIO AVE 6,103.845935822176,1.3738661404098
3118,317 ANG MO KIO ST 31,103.847011474539,1.36562478329901
3123,596A ANG MO KIO ST 52,103.850949173949,1.37243023974423
3125,332 ANG MO KIO AVE 1,103.851955453764,1.36167030761833
3128,104A ANG MO KIO ST 11,103.838803655863,1.37182700854497
3129,514 BEDOK NTH AVE 2,103.92890624288,1.33224019718694
3132,548 BEDOK NTH AVE 1,103.92685391703,1.33131021834565
3133,418 BEDOK NTH AVE 2,103.930036524233,1.32856421177174
3138,426 BEDOK NTH RD,103.928985674792,1.32980063275837
3139,115 BEDOK NTH RD,103.936865404278,1.33143368026417
3141,425 BEDOK NTH RD,103.929067536324,1.32936960154503
3142,419 BEDOK NTH ST 1,103.928135771625,1.32696621417456
3143,420 BEDOK NTH ST 1,103.928874390405,1.32774467875638
3147,525 BEDOK NTH ST 3,103.929445271638,1.33460113941761
3148,535 BEDOK NTH ST 3,103.923456730636,1.33270278688381
3151,537 BEDOK NTH ST 3,103.924236461237,1.33177300757048
3154,532 BEDOK NTH ST 3,103.925386600613,1.33419173917878
3155,546 BEDOK NTH ST 3,103.925595840288,1.33082005919243
3156,748B BEDOK RESERVOIR CRES,103.921242294579,1.33629391354583
3157,609 BEDOK RESERVOIR RD,103.912364855077,1.33183921459218
3159,618 BEDOK RESERVOIR RD,103.917037781105,1.33302040888706
3160,615 BEDOK RESERVOIR RD,103.915868711978,1.33224981185032
3161,103 BEDOK RESERVOIR RD,103.909381354431,1.32877022232019
3166,23 BEDOK STH AVE 1,103.932762614007,1.32329861671383
3167,71 BEDOK STH RD,103.942732310081,1.32041601736618
3168,37 CHAI CHEE AVE,103.926207634232,1.32544200357037
